IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
7553,2,1,19,248130.48
7554,2,10,19,248130.48
7555,2,2,19,47346.97
7556,2,11,19,47346.97
7557,2,3,19,19295.03
7558,2,12,19,19295.03
7559,2,4,19,91980.98
7560,2,13,19,66750.09
7561,2,14,19,25230.89
7562,2,15,19,0.00
7563,2,5,19,32788.84
7564,2,16,19,355.67
7565,2,17,19,0.00
7566,2,18,19,0.00
7567,2,19,19,26781.88
7568,2,20,19,5651.28
7569,2,21,19,0.00
7570,2,6,19,92047.93
7571,2,22,19,44611.06
7572,2,23,19,36813.36
7573,2,24,19,10623.51
7574,2,7,19,9317.66
7575,2,25,19,1885.83
7576,2,26,19,473.59
7577,2,27,19,0.00
7578,2,28,19,818.62
7579,2,29,19,5723.82
7580,2,30,19,0.00
7581,2,31,19,415.80
7582,2,8,19,18902.56
7583,2,32,19,18902.56
7584,2,9,19,0.00
7585,6,1,19,162301.87
7586,6,10,19,162301.87
7587,6,2,19,11633.69
7588,6,11,19,11633.69
7589,6,3,19,21584.59
7590,6,12,19,21584.59
7591,6,4,19,74269.97
7592,6,13,19,45341.63
7593,6,14,19,20802.58
7594,6,15,19,8125.76
7595,6,5,19,1902.59
7596,6,16,19,9.01
7597,6,17,19,0.00
7598,6,18,19,49.67
7599,6,19,19,1520.10
7600,6,20,19,323.80
7601,6,21,19,0.00
7602,6,6,19,72608.58
7603,6,22,19,37315.88
7604,6,23,19,26439.08
7605,6,24,19,8853.62
7606,6,7,19,514.19
7607,6,25,19,118.10
7608,6,26,19,207.34
7609,6,27,19,42.68
7610,6,28,19,58.77
7611,6,29,19,0.00
7612,6,30,19,0.00
7613,6,31,19,87.30
7614,6,8,19,13523.91
7615,6,32,19,13523.91
7616,6,9,19,0.00
7617,7,1,19,138521.36
7618,7,10,19,138521.36
7619,7,2,19,15628.51
7620,7,11,19,15628.51
7621,7,3,19,18314.11
7622,7,12,19,18314.11
7623,7,4,19,76545.48
7624,7,13,19,47257.78
7625,7,14,19,29287.70
7626,7,15,19,0.00
7627,7,5,19,13503.73
7628,7,16,19,27.71
7629,7,17,19,0.00
7630,7,18,19,1.00
7631,7,19,19,12903.88
7632,7,20,19,571.14
7633,7,21,19,0.00
7634,7,6,19,48190.61
7635,7,22,19,23988.61
7636,7,23,19,21070.26
7637,7,24,19,3131.75
7638,7,7,19,1550.09
7639,7,25,19,222.03
7640,7,26,19,513.84
7641,7,27,19,112.57
7642,7,28,19,637.22
7643,7,29,19,0.00
7644,7,30,19,0.00
7645,7,31,19,64.42
7646,7,8,19,8638.05
7647,7,32,19,8638.05
7648,7,9,19,0.00
7649,9,1,19,66392.45
7650,9,10,19,66392.45
7651,9,2,19,2133.33
7652,9,11,19,2133.33
7653,9,3,19,2175.29
7654,9,12,19,2175.29
7655,9,4,19,36502.26
7656,9,13,19,28481.09
7657,9,14,19,7931.39
7658,9,15,19,89.78
7659,9,5,19,1029.08
7660,9,16,19,109.58
7661,9,17,19,0.00
7662,9,18,19,28.57
7663,9,19,19,890.93
7664,9,20,19,0.00
7665,9,21,19,0.00
7666,9,6,19,18332.86
7667,9,22,19,9558.81
7668,9,23,19,7546.91
7669,9,24,19,1227.14
7670,9,7,19,1265.21
7671,9,25,19,73.35
7672,9,26,19,184.09
7673,9,27,19,185.52
7674,9,28,19,753.65
7675,9,29,19,0.00
7676,9,30,19,0.00
7677,9,31,19,68.59
7678,9,8,19,2503.21
7679,9,32,19,2503.21
7680,9,9,19,0.00
7681,14,1,19,3836.26
7682,14,10,19,3836.26
7683,14,2,19,3083.70
7684,14,11,19,3083.70
7685,14,3,19,111.52
7686,14,12,19,111.52
7687,14,4,19,335.32
7688,14,13,19,330.76
7689,14,14,19,4.56
7690,14,15,19,0.00
7691,14,5,19,1168.66
7692,14,16,19,0.00
7693,14,17,19,0.00
7694,14,18,19,0.09
7695,14,19,19,1167.54
7696,14,20,19,1.04
7697,14,21,19,0.00
7698,14,6,19,4669.16
7699,14,22,19,3014.82
7700,14,23,19,1510.74
7701,14,24,19,143.60
7702,14,7,19,23.24
7703,14,25,19,21.80
7704,14,26,19,1.44
7705,14,27,19,0.00
7706,14,28,19,0.00
7707,14,29,19,0.00
7708,14,30,19,0.00
7709,14,31,19,0.00
7710,14,8,19,186.56
7711,14,32,19,186.56
7712,14,9,19,0.00
7713,13,1,19,22935.42
7714,13,10,19,22935.42
7715,13,2,19,1522.67
7716,13,11,19,1522.67
7717,13,3,19,759.16
7718,13,12,19,759.16
7719,13,4,19,3872.66
7720,13,13,19,3835.26
7721,13,14,19,37.41
7722,13,15,19,0.00
7723,13,5,19,685.29
7724,13,16,19,48.81
7725,13,17,19,0.00
7726,13,18,19,2.54
7727,13,19,19,508.64
7728,13,20,19,125.31
7729,13,21,19,0.00
7730,13,6,19,14493.89
7731,13,22,19,9042.49
7732,13,23,19,3940.68
7733,13,24,19,1510.72
7734,13,7,19,755.77
7735,13,25,19,436.16
7736,13,26,19,0.00
7737,13,27,19,13.70
7738,13,28,19,305.91
7739,13,29,19,0.00
7740,13,30,19,0.00
7741,13,31,19,0.00
7742,13,8,19,2018.24
7743,13,32,19,2018.24
7744,13,9,19,0.00
7745,11,1,19,65793.02
7746,11,10,19,65793.02
7747,11,2,19,5503.52
7748,11,11,19,5503.52
7749,11,3,19,13358.84
7750,11,12,19,13358.84
7751,11,4,19,44653.47
7752,11,13,19,23712.90
7753,11,14,19,20940.57
7754,11,15,19,0.00
7755,11,5,19,2645.07
7756,11,16,19,0.00
7757,11,17,19,0.00
7758,11,18,19,0.00
7759,11,19,19,2466.19
7760,11,20,19,178.88
7761,11,21,19,0.00
7762,11,6,19,27945.03
7763,11,22,19,12688.59
7764,11,23,19,12962.26
7765,11,24,19,2294.18
7766,11,7,19,4606.60
7767,11,25,19,302.69
7768,11,26,19,1055.17
7769,11,27,19,0.00
7770,11,28,19,1180.17
7771,11,29,19,1876.26
7772,11,30,19,0.00
7773,11,31,19,192.31
7774,11,8,19,943.34
7775,11,32,19,943.34
7776,11,9,19,0.00
7777,12,1,19,135261.20
7778,12,10,19,135261.20
7779,12,2,19,11264.75
7780,12,11,19,11264.75
7781,12,3,19,10261.97
7782,12,12,19,10261.97
7783,12,4,19,57250.54
7784,12,13,19,33890.19
7785,12,14,19,23360.34
7786,12,15,19,0.00
7787,12,5,19,849.44
7788,12,16,19,247.41
7789,12,17,19,0.00
7790,12,18,19,0.00
7791,12,19,19,602.02
7792,12,20,19,0.00
7793,12,21,19,0.00
7794,12,6,19,64438.39
7795,12,22,19,22814.28
7796,12,23,19,37306.12
7797,12,24,19,4317.99
7798,12,7,19,1519.38
7799,12,25,19,26.83
7800,12,26,19,636.58
7801,12,27,19,45.51
7802,12,28,19,350.62
7803,12,29,19,367.14
7804,12,30,19,92.70
7805,12,31,19,0.00
7806,12,8,19,7861.12
7807,12,32,19,7861.12
7808,12,9,19,0.00
7809,1,1,19,22876.58
7810,1,10,19,22876.58
7811,1,2,19,1144.18
7812,1,11,19,1144.18
7813,1,3,19,1189.63
7814,1,12,19,1189.63
7815,1,4,19,9797.26
7816,1,13,19,2698.20
7817,1,14,19,7099.05
7818,1,15,19,0.00
7819,1,5,19,355.59
7820,1,16,19,0.00
7821,1,17,19,0.00
7822,1,18,19,0.00
7823,1,19,19,355.59
7824,1,20,19,0.00
7825,1,21,19,0.00
7826,1,6,19,12492.99
7827,1,22,19,6104.37
7828,1,23,19,5410.04
7829,1,24,19,978.58
7830,1,7,19,34.50
7831,1,25,19,34.50
7832,1,26,19,0.00
7833,1,27,19,0.00
7834,1,28,19,0.00
7835,1,29,19,0.00
7836,1,30,19,0.00
7837,1,31,19,0.00
7838,1,8,19,816.21
7839,1,32,19,816.21
7840,1,9,19,0.00
7841,10,1,19,16345.75
7842,10,10,19,16345.75
7843,10,2,19,528.75
7844,10,11,19,528.75
7845,10,3,19,370.66
7846,10,12,19,370.66
7847,10,4,19,7555.49
7848,10,13,19,7044.22
7849,10,14,19,511.28
7850,10,15,19,0.00
7851,10,5,19,848.96
7852,10,16,19,0.01
7853,10,17,19,0.00
7854,10,18,19,0.00
7855,10,19,19,848.95
7856,10,20,19,0.00
7857,10,21,19,0.00
7858,10,6,19,4674.77
7859,10,22,19,2510.67
7860,10,23,19,1794.76
7861,10,24,19,369.34
7862,10,7,19,0.14
7863,10,25,19,0.00
7864,10,26,19,0.14
7865,10,27,19,0.00
7866,10,28,19,0.00
7867,10,29,19,0.00
7868,10,30,19,0.00
7869,10,31,19,0.00
7870,10,8,19,1028.57
7871,10,32,19,1028.57
7872,10,9,19,0.00
7873,4,1,19,30442.96
7874,4,10,19,30442.96
7875,4,2,19,1334.37
7876,4,11,19,1334.37
7877,4,3,19,51.52
7878,4,12,19,51.52
7879,4,4,19,18520.47
7880,4,13,19,13883.60
7881,4,14,19,4627.27
7882,4,15,19,9.61
7883,4,5,19,1052.52
7884,4,16,19,0.00
7885,4,17,19,0.00
7886,4,18,19,0.00
7887,4,19,19,850.18
7888,4,20,19,202.34
7889,4,21,19,0.00
7890,4,6,19,10643.71
7891,4,22,19,4722.26
7892,4,23,19,4666.03
7893,4,24,19,1255.42
7894,4,7,19,217.04
7895,4,25,19,0.00
7896,4,26,19,0.00
7897,4,27,19,11.60
7898,4,28,19,203.87
7899,4,29,19,0.00
7900,4,30,19,1.58
7901,4,31,19,0.00
7902,4,8,19,75.66
7903,4,32,19,75.66
7904,4,9,19,0.00
7905,3,1,19,36357.79
7906,3,10,19,36357.79
7907,3,2,19,2997.86
7908,3,11,19,2997.86
7909,3,3,19,7167.99
7910,3,12,19,7167.99
7911,3,4,19,26152.55
7912,3,13,19,19869.14
7913,3,14,19,6113.18
7914,3,15,19,170.23
7915,3,5,19,120.16
7916,3,16,19,0.00
7917,3,17,19,0.00
7918,3,18,19,0.00
7919,3,19,19,120.16
7920,3,20,19,0.00
7921,3,21,19,0.00
7922,3,6,19,15605.46
7923,3,22,19,6701.26
7924,3,23,19,7409.92
7925,3,24,19,1494.28
7926,3,7,19,2337.18
7927,3,25,19,79.42
7928,3,26,19,353.31
7929,3,27,19,0.00
7930,3,28,19,303.06
7931,3,29,19,1592.75
7932,3,30,19,0.00
7933,3,31,19,8.64
7934,3,8,19,8.00
7935,3,32,19,8.00
7936,3,9,19,0.00
7937,2,1,20,287901.07
7938,2,10,20,287901.07
7939,2,2,20,54649.05
7940,2,11,20,54649.05
7941,2,3,20,21782.73
7942,2,12,20,21782.73
7943,2,4,20,107222.59
7944,2,13,20,77504.33
7945,2,14,20,29718.26
7946,2,15,20,0.00
7947,2,5,20,37446.32
7948,2,16,20,361.87
7949,2,17,20,0.00
7950,2,18,20,0.00
7951,2,19,20,31894.63
7952,2,20,20,5189.83
7953,2,21,20,0.00
7954,2,6,20,105682.39
7955,2,22,20,51437.71
7956,2,23,20,41816.84
7957,2,24,20,12427.84
7958,2,7,20,11382.24
7959,2,25,20,2621.79
7960,2,26,20,508.66
7961,2,27,20,0.00
7962,2,28,20,1006.04
7963,2,29,20,6776.62
7964,2,30,20,0.00
7965,2,31,20,469.12
7966,2,8,20,21611.96
7967,2,32,20,21611.96
7968,2,9,20,0.00
7969,6,1,20,186490.53
7970,6,10,20,186490.53
7971,6,2,20,13993.38
7972,6,11,20,13993.38
7973,6,3,20,24127.38
7974,6,12,20,24127.38
7975,6,4,20,85639.12
7976,6,13,20,52217.57
7977,6,14,20,24393.55
7978,6,15,20,9028.00
7979,6,5,20,2178.58
7980,6,16,20,10.82
7981,6,17,20,0.00
7982,6,18,20,56.77
7983,6,19,20,1752.95
7984,6,20,20,358.04
7985,6,21,20,0.00
7986,6,6,20,83361.69
7987,6,22,20,42642.53
7988,6,23,20,30529.27
7989,6,24,20,10189.89
7990,6,7,20,1433.58
7991,6,25,20,1014.30
7992,6,26,20,214.80
7993,6,27,20,50.70
7994,6,28,20,66.48
7995,6,29,20,0.00
7996,6,30,20,0.00
7997,6,31,20,87.30
7998,6,8,20,15546.12
7999,6,32,20,15546.12
8000,6,9,20,0.00
8001,7,1,20,159320.17
8002,7,10,20,159320.17
8003,7,2,20,17905.61
8004,7,11,20,17905.61
8005,7,3,20,20326.00
8006,7,12,20,20326.00
8007,7,4,20,88291.91
8008,7,13,20,54630.21
8009,7,14,20,33661.70
8010,7,15,20,0.00
8011,7,5,20,15345.45
8012,7,16,20,27.77
8013,7,17,20,0.00
8014,7,18,20,1.00
8015,7,19,20,14640.07
8016,7,20,20,676.61
8017,7,21,20,0.00
8018,7,6,20,55356.56
8019,7,22,20,27446.94
8020,7,23,20,24306.41
8021,7,24,20,3603.21
8022,7,7,20,1706.42
8023,7,25,20,239.94
8024,7,26,20,547.68
8025,7,27,20,134.58
8026,7,28,20,711.29
8027,7,29,20,0.00
8028,7,30,20,0.00
8029,7,31,20,72.93
8030,7,8,20,9741.13
8031,7,32,20,9741.13
8032,7,9,20,0.00
8033,9,1,20,76369.12
8034,9,10,20,76369.12
8035,9,2,20,2521.51
8036,9,11,20,2521.51
8037,9,3,20,2488.41
8038,9,12,20,2488.41
8039,9,4,20,42107.74
8040,9,13,20,32872.76
8041,9,14,20,9145.20
8042,9,15,20,89.78
8043,9,5,20,1174.68
8044,9,16,20,119.62
8045,9,17,20,0.00
8046,9,18,20,39.46
8047,9,19,20,1015.61
8048,9,20,20,0.00
8049,9,21,20,0.00
8050,9,6,20,21165.40
8051,9,22,20,11110.50
8052,9,23,20,8657.94
8053,9,24,20,1396.95
8054,9,7,20,1489.15
8055,9,25,20,75.27
8056,9,26,20,259.33
8057,9,27,20,220.78
8058,9,28,20,862.65
8059,9,29,20,0.00
8060,9,30,20,0.00
8061,9,31,20,71.12
8062,9,8,20,3015.34
8063,9,32,20,3015.34
8064,9,9,20,0.00
8065,14,1,20,4531.99
8066,14,10,20,4531.99
8067,14,2,20,3664.45
8068,14,11,20,3664.45
8069,14,3,20,114.91
8070,14,12,20,114.91
8071,14,4,20,385.30
8072,14,13,20,381.69
8073,14,14,20,3.60
8074,14,15,20,0.00
8075,14,5,20,1305.69
8076,14,16,20,0.00
8077,14,17,20,0.00
8078,14,18,20,0.09
8079,14,19,20,1304.56
8080,14,20,20,1.04
8081,14,21,20,0.00
8082,14,6,20,5380.96
8083,14,22,20,3445.24
8084,14,23,20,1773.04
8085,14,24,20,162.68
8086,14,7,20,23.28
8087,14,25,20,21.84
8088,14,26,20,1.44
8089,14,27,20,0.00
8090,14,28,20,0.00
8091,14,29,20,0.00
8092,14,30,20,0.00
8093,14,31,20,0.00
8094,14,8,20,276.69
8095,14,32,20,276.69
8096,14,9,20,0.00
8097,13,1,20,26170.65
8098,13,10,20,26170.65
8099,13,2,20,1724.39
8100,13,11,20,1724.39
8101,13,3,20,793.23
8102,13,12,20,793.23
8103,13,4,20,4410.81
8104,13,13,20,4373.40
8105,13,14,20,37.41
8106,13,15,20,0.00
8107,13,5,20,810.74
8108,13,16,20,54.19
8109,13,17,20,0.00
8110,13,18,20,2.54
8111,13,19,20,610.81
8112,13,20,20,143.21
8113,13,21,20,0.00
8114,13,6,20,16625.06
8115,13,22,20,10329.86
8116,13,23,20,4557.31
8117,13,24,20,1737.89
8118,13,7,20,812.93
8119,13,25,20,446.67
8120,13,26,20,0.00
8121,13,27,20,16.89
8122,13,28,20,349.37
8123,13,29,20,0.00
8124,13,30,20,0.00
8125,13,31,20,0.00
8126,13,8,20,2322.83
8127,13,32,20,2322.83
8128,13,9,20,0.00
8129,11,1,20,75736.22
8130,11,10,20,75736.22
8131,11,2,20,6391.05
8132,11,11,20,6391.05
8133,11,3,20,15653.04
8134,11,12,20,15653.04
8135,11,4,20,52354.60
8136,11,13,20,27388.25
8137,11,14,20,24966.36
8138,11,15,20,0.00
8139,11,5,20,3077.65
8140,11,16,20,0.00
8141,11,17,20,0.00
8142,11,18,20,0.00
8143,11,19,20,2796.94
8144,11,20,20,280.71
8145,11,21,20,0.00
8146,11,6,20,31710.72
8147,11,22,20,14481.07
8148,11,23,20,14611.66
8149,11,24,20,2617.99
8150,11,7,20,5392.71
8151,11,25,20,343.22
8152,11,26,20,1067.16
8153,11,27,20,0.00
8154,11,28,20,1264.43
8155,11,29,20,2521.70
8156,11,30,20,0.00
8157,11,31,20,196.20
8158,11,8,20,950.75
8159,11,32,20,950.75
8160,11,9,20,0.00
8161,12,1,20,155384.01
8162,12,10,20,155384.01
8163,12,2,20,13024.91
8164,12,11,20,13024.91
8165,12,3,20,11626.75
8166,12,12,20,11626.75
8167,12,4,20,67821.18
8168,12,13,20,39506.48
8169,12,14,20,28314.70
8170,12,15,20,0.00
8171,12,5,20,1015.78
8172,12,16,20,289.75
8173,12,17,20,0.00
8174,12,18,20,0.00
8175,12,19,20,726.04
8176,12,20,20,0.00
8177,12,21,20,0.00
8178,12,6,20,73976.34
8179,12,22,20,26360.17
8180,12,23,20,42606.47
8181,12,24,20,5009.70
8182,12,7,20,1687.67
8183,12,25,20,26.87
8184,12,26,20,662.57
8185,12,27,20,50.05
8186,12,28,20,507.51
8187,12,29,20,347.97
8188,12,30,20,92.70
8189,12,31,20,0.00
8190,12,8,20,8848.78
8191,12,32,20,8848.78
8192,12,9,20,0.00
8193,1,1,20,26621.17
8194,1,10,20,26621.17
8195,1,2,20,1309.92
8196,1,11,20,1309.92
8197,1,3,20,1399.55
8198,1,12,20,1399.55
8199,1,4,20,11332.23
8200,1,13,20,3187.77
8201,1,14,20,8144.46
8202,1,15,20,0.00
8203,1,5,20,444.62
8204,1,16,20,0.00
8205,1,17,20,0.00
8206,1,18,20,0.00
8207,1,19,20,444.62
8208,1,20,20,0.00
8209,1,21,20,0.00
8210,1,6,20,14386.96
8211,1,22,20,7031.02
8212,1,23,20,6243.36
8213,1,24,20,1112.57
8214,1,7,20,34.50
8215,1,25,20,34.50
8216,1,26,20,0.00
8217,1,27,20,0.00
8218,1,28,20,0.00
8219,1,29,20,0.00
8220,1,30,20,0.00
8221,1,31,20,0.00
8222,1,8,20,1051.66
8223,1,32,20,1051.66
8224,1,9,20,0.00
8225,10,1,20,19030.08
8226,10,10,20,19030.08
8227,10,2,20,604.99
8228,10,11,20,604.99
8229,10,3,20,375.69
8230,10,12,20,375.69
8231,10,4,20,8923.94
8232,10,13,20,8298.35
8233,10,14,20,625.59
8234,10,15,20,0.00
8235,10,5,20,972.50
8236,10,16,20,0.01
8237,10,17,20,0.00
8238,10,18,20,0.00
8239,10,19,20,972.50
8240,10,20,20,0.00
8241,10,21,20,0.00
8242,10,6,20,5372.17
8243,10,22,20,2882.89
8244,10,23,20,2061.31
8245,10,24,20,427.97
8246,10,7,20,0.14
8247,10,25,20,0.00
8248,10,26,20,0.14
8249,10,27,20,0.00
8250,10,28,20,0.00
8251,10,29,20,0.00
8252,10,30,20,0.00
8253,10,31,20,0.00
8254,10,8,20,1139.57
8255,10,32,20,1139.57
8256,10,9,20,0.00
8257,4,1,20,36454.04
8258,4,10,20,36454.04
8259,4,2,20,1716.50
8260,4,11,20,1716.50
8261,4,3,20,73.43
8262,4,12,20,73.43
8263,4,4,20,22181.38
8264,4,13,20,16612.53
8265,4,14,20,5559.24
8266,4,15,20,9.61
8267,4,5,20,1227.64
8268,4,16,20,0.00
8269,4,17,20,0.00
8270,4,18,20,0.00
8271,4,19,20,1003.69
8272,4,20,20,223.96
8273,4,21,20,0.00
8274,4,6,20,12760.30
8275,4,22,20,5630.30
8276,4,23,20,5657.71
8277,4,24,20,1472.29
8278,4,7,20,277.62
8279,4,25,20,0.00
8280,4,26,20,0.00
8281,4,27,20,13.06
8282,4,28,20,260.71
8283,4,29,20,0.00
8284,4,30,20,3.84
8285,4,31,20,0.00
8286,4,8,20,104.78
8287,4,32,20,104.78
8288,4,9,20,0.00
8289,3,1,20,42163.62
8290,3,10,20,42163.62
8291,3,2,20,3382.66
8292,3,11,20,3382.66
8293,3,3,20,7440.58
8294,3,12,20,7440.58
8295,3,4,20,29470.50
8296,3,13,20,23022.55
8297,3,14,20,6271.20
8298,3,15,20,176.74
8299,3,5,20,143.07
8300,3,16,20,0.00
8301,3,17,20,0.00
8302,3,18,20,0.00
8303,3,19,20,143.07
8304,3,20,20,0.00
8305,3,21,20,0.00
8306,3,6,20,18099.88
8307,3,22,20,7726.69
8308,3,23,20,8625.40
8309,3,24,20,1747.79
8310,3,7,20,2412.90
8311,3,25,20,79.42
8312,3,26,20,385.27
8313,3,27,20,0.00
8314,3,28,20,343.54
8315,3,29,20,1595.49
8316,3,30,20,0.00
8317,3,31,20,9.18
8318,3,8,20,9.00
8319,3,32,20,9.00
8320,3,9,20,0.00
8321,2,1,21,325011.11
8322,2,10,21,325011.11
8323,2,2,21,61719.04
8324,2,11,21,61719.04
8325,2,3,21,24218.78
8326,2,12,21,24218.78
8327,2,4,21,121929.77
8328,2,13,21,86839.31
8329,2,14,21,35090.46
8330,2,15,21,0.00
8331,2,5,21,40529.97
8332,2,16,21,505.85
8333,2,17,21,0.00
8334,2,18,21,0.00
8335,2,19,21,36769.55
8336,2,20,21,3254.57
8337,2,21,21,0.00
8338,2,6,21,121070.07
8339,2,22,21,58306.86
8340,2,23,21,48335.04
8341,2,24,21,14428.17
8342,2,7,21,12113.25
8343,2,25,21,2650.72
8344,2,26,21,858.72
8345,2,27,21,0.00
8346,2,28,21,1060.66
8347,2,29,21,7033.56
8348,2,30,21,0.00
8349,2,31,21,509.60
8350,2,8,21,24317.66
8351,2,32,21,24317.66
8352,2,9,21,0.00
8353,6,1,21,210214.58
8354,6,10,21,210214.58
8355,6,2,21,15548.20
8356,6,11,21,15548.20
8357,6,3,21,26375.89
8358,6,12,21,26375.89
8359,6,4,21,97105.76
8360,6,13,21,59522.30
8361,6,14,21,27520.19
8362,6,15,21,10063.27
8363,6,5,21,2443.25
8364,6,16,21,11.55
8365,6,17,21,0.00
8366,6,18,21,63.86
8367,6,19,21,1980.58
8368,6,20,21,387.25
8369,6,21,21,0.00
8370,6,6,21,93845.46
8371,6,22,21,48027.45
8372,6,23,21,34281.65
8373,6,24,21,11536.35
8374,6,7,21,1531.68
8375,6,25,21,1019.77
8376,6,26,21,247.97
8377,6,27,21,49.39
8378,6,28,21,72.71
8379,6,29,21,0.00
8380,6,30,21,0.00
8381,6,31,21,141.84
8382,6,8,21,17165.69
8383,6,32,21,17165.69
8384,6,9,21,0.00
8385,7,1,21,179860.08
8386,7,10,21,179860.08
8387,7,2,21,20276.73
8388,7,11,21,20276.73
8389,7,3,21,23294.65
8390,7,12,21,23294.65
8391,7,4,21,99079.76
8392,7,13,21,61850.92
8393,7,14,21,37228.84
8394,7,15,21,0.00
8395,7,5,21,17361.24
8396,7,16,21,27.77
8397,7,17,21,0.02
8398,7,18,21,1.00
8399,7,19,21,16536.71
8400,7,20,21,795.73
8401,7,21,21,0.00
8402,7,6,21,62639.47
8403,7,22,21,31070.01
8404,7,23,21,27495.14
8405,7,24,21,4074.33
8406,7,7,21,1861.74
8407,7,25,21,257.61
8408,7,26,21,605.06
8409,7,27,21,159.11
8410,7,28,21,791.75
8411,7,29,21,0.00
8412,7,30,21,0.00
8413,7,31,21,48.21
8414,7,8,21,11126.63
8415,7,32,21,11126.63
8416,7,9,21,0.00
8417,9,1,21,86274.55
8418,9,10,21,86274.55
8419,9,2,21,2862.88
8420,9,11,21,2862.88
8421,9,3,21,2607.89
8422,9,12,21,2607.89
8423,9,4,21,47795.15
8424,9,13,21,37308.48
8425,9,14,21,10396.89
8426,9,15,21,89.78
8427,9,5,21,1354.97
8428,9,16,21,130.14
8429,9,17,21,0.00
8430,9,18,21,43.57
8431,9,19,21,1181.26
8432,9,20,21,0.00
8433,9,21,21,0.00
8434,9,6,21,24043.84
8435,9,22,21,12669.67
8436,9,23,21,9810.05
8437,9,24,21,1564.13
8438,9,7,21,1646.42
8439,9,25,21,100.15
8440,9,26,21,259.33
8441,9,27,21,245.88
8442,9,28,21,966.43
8443,9,29,21,0.00
8444,9,30,21,0.00
8445,9,31,21,74.63
8446,9,8,21,3258.95
8447,9,32,21,3258.95
8448,9,9,21,0.00
8449,14,1,21,5203.38
8450,14,10,21,5203.38
8451,14,2,21,4158.18
8452,14,11,21,4158.18
8453,14,3,21,117.79
8454,14,12,21,117.79
8455,14,4,21,448.58
8456,14,13,21,445.00
8457,14,14,21,3.59
8458,14,15,21,0.00
8459,14,5,21,1504.55
8460,14,16,21,0.00
8461,14,17,21,0.00
8462,14,18,21,0.09
8463,14,19,21,1503.42
8464,14,20,21,1.04
8465,14,21,21,0.00
8466,14,6,21,6022.41
8467,14,22,21,3869.59
8468,14,23,21,1971.07
8469,14,24,21,181.76
8470,14,7,21,23.32
8471,14,25,21,21.88
8472,14,26,21,1.44
8473,14,27,21,0.00
8474,14,28,21,0.00
8475,14,29,21,0.00
8476,14,30,21,0.00
8477,14,31,21,0.00
8478,14,8,21,337.55
8479,14,32,21,337.55
8480,14,9,21,0.00
8481,13,1,21,29466.53
8482,13,10,21,29466.53
8483,13,2,21,1867.03
8484,13,11,21,1867.03
8485,13,3,21,677.25
8486,13,12,21,677.25
8487,13,4,21,4957.31
8488,13,13,21,4919.90
8489,13,14,21,37.41
8490,13,15,21,0.00
8491,13,5,21,929.31
8492,13,16,21,54.83
8493,13,17,21,0.00
8494,13,18,21,2.54
8495,13,19,21,712.19
8496,13,20,21,159.75
8497,13,21,21,0.00
8498,13,6,21,18802.95
8499,13,22,21,11667.05
8500,13,23,21,5173.43
8501,13,24,21,1962.46
8502,13,7,21,872.43
8503,13,25,21,461.04
8504,13,26,21,0.00
8505,13,27,21,19.81
8506,13,28,21,391.58
8507,13,29,21,0.00
8508,13,30,21,0.00
8509,13,31,21,0.00
8510,13,8,21,2296.56
8511,13,32,21,2296.56
8512,13,9,21,0.00
8513,11,1,21,85302.66
8514,11,10,21,85302.66
8515,11,2,21,7739.25
8516,11,11,21,7739.25
8517,11,3,21,17348.71
8518,11,12,21,17348.71
8519,11,4,21,59009.85
8520,11,13,21,31133.07
8521,11,14,21,27876.79
8522,11,15,21,0.00
8523,11,5,21,3655.10
8524,11,16,21,0.00
8525,11,17,21,0.00
8526,11,18,21,0.00
8527,11,19,21,3176.14
8528,11,20,21,478.96
8529,11,21,21,0.00
8530,11,6,21,35759.33
8531,11,22,21,16250.44
8532,11,23,21,16566.36
8533,11,24,21,2942.53
8534,11,7,21,5924.39
8535,11,25,21,387.87
8536,11,26,21,1104.60
8537,11,27,21,0.00
8538,11,28,21,1351.04
8539,11,29,21,2875.91
8540,11,30,21,0.00
8541,11,31,21,204.98
8542,11,8,21,1088.01
8543,11,32,21,1088.01
8544,11,9,21,0.00
8545,12,1,21,175458.90
8546,12,10,21,175458.90
8547,12,2,21,14582.07
8548,12,11,21,14582.07
8549,12,3,21,12996.11
8550,12,12,21,12996.11
8551,12,4,21,75729.32
8552,12,13,21,44964.58
8553,12,14,21,30764.74
8554,12,15,21,0.00
8555,12,5,21,1120.12
8556,12,16,21,331.21
8557,12,17,21,0.00
8558,12,18,21,0.00
8559,12,19,21,788.92
8560,12,20,21,0.00
8561,12,21,21,0.00
8562,12,6,21,84098.73
8563,12,22,21,29923.73
8564,12,23,21,48476.64
8565,12,24,21,5698.36
8566,12,7,21,1707.74
8567,12,25,21,26.87
8568,12,26,21,686.23
8569,12,27,21,51.52
8570,12,28,21,551.80
8571,12,29,21,298.62
8572,12,30,21,92.70
8573,12,31,21,0.00
8574,12,8,21,9730.78
8575,12,32,21,9730.78
8576,12,9,21,0.00
8577,1,1,21,29958.75
8578,1,10,21,29958.75
8579,1,2,21,1454.58
8580,1,11,21,1454.58
8581,1,3,21,1584.60
8582,1,12,21,1584.60
8583,1,4,21,12767.67
8584,1,13,21,3702.29
8585,1,14,21,9065.38
8586,1,15,21,0.00
8587,1,5,21,538.86
