IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
7796,9,23,19,1794.76
7797,9,24,19,369.34
7798,9,7,19,0.14
7799,9,25,19,0.00
7800,9,26,19,0.14
7801,9,27,19,0.00
7802,9,28,19,0.00
7803,9,29,19,0.00
7804,9,30,19,0.00
7805,9,31,19,0.00
7806,9,8,19,1028.57
7807,9,32,19,1028.57
7808,9,9,19,0.00
7809,4,1,19,30442.96
7810,4,10,19,30442.96
7811,4,2,19,1334.37
7812,4,11,19,1334.37
7813,4,3,19,51.52
7814,4,12,19,51.52
7815,4,4,19,18520.47
7816,4,13,19,13883.60
7817,4,14,19,4627.27
7818,4,15,19,9.61
7819,4,5,19,1052.52
7820,4,16,19,0.00
7821,4,17,19,0.00
7822,4,18,19,0.00
7823,4,19,19,850.18
7824,4,20,19,202.34
7825,4,21,19,0.00
7826,4,6,19,10643.71
7827,4,22,19,4722.26
7828,4,23,19,4666.03
7829,4,24,19,1255.42
7830,4,7,19,217.04
7831,4,25,19,0.00
7832,4,26,19,0.00
7833,4,27,19,11.60
7834,4,28,19,203.87
7835,4,29,19,0.00
7836,4,30,19,1.58
7837,4,31,19,0.00
7838,4,8,19,75.66
7839,4,32,19,75.66
7840,4,9,19,0.00
7841,3,1,19,36357.79
7842,3,10,19,36357.79
7843,3,2,19,2997.86
7844,3,11,19,2997.86
7845,3,3,19,7167.99
7846,3,12,19,7167.99
7847,3,4,19,26152.55
7848,3,13,19,19869.14
7849,3,14,19,6113.18
7850,3,15,19,170.23
7851,3,5,19,120.16
7852,3,16,19,0.00
7853,3,17,19,0.00
7854,3,18,19,0.00
7855,3,19,19,120.16
7856,3,20,19,0.00
7857,3,21,19,0.00
7858,3,6,19,15605.46
7859,3,22,19,6701.26
7860,3,23,19,7409.92
7861,3,24,19,1494.28
7862,3,7,19,2337.18
7863,3,25,19,79.42
7864,3,26,19,353.31
7865,3,27,19,0.00
7866,3,28,19,303.06
7867,3,29,19,1592.75
7868,3,30,19,0.00
7869,3,31,19,8.64
7870,3,8,19,8.00
7871,3,32,19,8.00
7872,3,9,19,0.00
7873,2,1,20,287901.07
7874,2,10,20,287901.07
7875,2,2,20,54649.05
7876,2,11,20,54649.05
7877,2,3,20,21782.73
7878,2,12,20,21782.73
7879,2,4,20,107222.59
7880,2,13,20,77504.33
7881,2,14,20,29718.26
7882,2,15,20,0.00
7883,2,5,20,37446.32
7884,2,16,20,361.87
7885,2,17,20,0.00
7886,2,18,20,0.00
7887,2,19,20,31894.63
7888,2,20,20,5189.83
7889,2,21,20,0.00
7890,2,6,20,105682.39
7891,2,22,20,51437.71
7892,2,23,20,41816.84
7893,2,24,20,12427.84
7894,2,7,20,11382.24
7895,2,25,20,2621.79
7896,2,26,20,508.66
7897,2,27,20,0.00
7898,2,28,20,1006.04
7899,2,29,20,6776.62
7900,2,30,20,0.00
7901,2,31,20,469.12
7902,2,8,20,21611.96
7903,2,32,20,21611.96
7904,2,9,20,0.00
7905,5,1,20,186490.53
7906,5,10,20,186490.53
7907,5,2,20,13993.38
7908,5,11,20,13993.38
7909,5,3,20,24127.38
7910,5,12,20,24127.38
7911,5,4,20,85639.12
7912,5,13,20,52217.57
7913,5,14,20,24393.55
7914,5,15,20,9028.00
7915,5,5,20,2178.58
7916,5,16,20,10.82
7917,5,17,20,0.00
7918,5,18,20,56.77
7919,5,19,20,1752.95
7920,5,20,20,358.04
7921,5,21,20,0.00
7922,5,6,20,83361.69
7923,5,22,20,42642.53
7924,5,23,20,30529.27
7925,5,24,20,10189.89
7926,5,7,20,1433.58
7927,5,25,20,1014.30
7928,5,26,20,214.80
7929,5,27,20,50.70
7930,5,28,20,66.48
7931,5,29,20,0.00
7932,5,30,20,0.00
7933,5,31,20,87.30
7934,5,8,20,15546.12
7935,5,32,20,15546.12
7936,5,9,20,0.00
7937,6,1,20,159320.17
7938,6,10,20,159320.17
7939,6,2,20,17905.61
7940,6,11,20,17905.61
7941,6,3,20,20326.00
7942,6,12,20,20326.00
7943,6,4,20,88291.91
7944,6,13,20,54630.21
7945,6,14,20,33661.70
7946,6,15,20,0.00
7947,6,5,20,15345.45
7948,6,16,20,27.77
7949,6,17,20,0.00
7950,6,18,20,1.00
7951,6,19,20,14640.07
7952,6,20,20,676.61
7953,6,21,20,0.00
7954,6,6,20,55356.56
7955,6,22,20,27446.94
7956,6,23,20,24306.41
7957,6,24,20,3603.21
7958,6,7,20,1706.42
7959,6,25,20,239.94
7960,6,26,20,547.68
7961,6,27,20,134.58
7962,6,28,20,711.29
7963,6,29,20,0.00
7964,6,30,20,0.00
7965,6,31,20,72.93
7966,6,8,20,9741.13
7967,6,32,20,9741.13
7968,6,9,20,0.00
7969,8,1,20,76369.12
7970,8,10,20,76369.12
7971,8,2,20,2521.51
7972,8,11,20,2521.51
7973,8,3,20,2488.41
7974,8,12,20,2488.41
7975,8,4,20,42107.74
7976,8,13,20,32872.76
7977,8,14,20,9145.20
7978,8,15,20,89.78
7979,8,5,20,1174.68
7980,8,16,20,119.62
7981,8,17,20,0.00
7982,8,18,20,39.46
7983,8,19,20,1015.61
7984,8,20,20,0.00
7985,8,21,20,0.00
7986,8,6,20,21165.40
7987,8,22,20,11110.50
7988,8,23,20,8657.94
7989,8,24,20,1396.95
7990,8,7,20,1489.15
7991,8,25,20,75.27
7992,8,26,20,259.33
7993,8,27,20,220.78
7994,8,28,20,862.65
7995,8,29,20,0.00
7996,8,30,20,0.00
7997,8,31,20,71.12
7998,8,8,20,3015.34
7999,8,32,20,3015.34
8000,8,9,20,0.00
8001,13,1,20,4531.99
8002,13,10,20,4531.99
8003,13,2,20,3664.45
8004,13,11,20,3664.45
8005,13,3,20,114.91
8006,13,12,20,114.91
8007,13,4,20,385.30
8008,13,13,20,381.69
8009,13,14,20,3.60
8010,13,15,20,0.00
8011,13,5,20,1305.69
8012,13,16,20,0.00
8013,13,17,20,0.00
8014,13,18,20,0.09
8015,13,19,20,1304.56
8016,13,20,20,1.04
8017,13,21,20,0.00
8018,13,6,20,5380.96
8019,13,22,20,3445.24
8020,13,23,20,1773.04
8021,13,24,20,162.68
8022,13,7,20,23.28
8023,13,25,20,21.84
8024,13,26,20,1.44
8025,13,27,20,0.00
8026,13,28,20,0.00
8027,13,29,20,0.00
8028,13,30,20,0.00
8029,13,31,20,0.00
8030,13,8,20,276.69
8031,13,32,20,276.69
8032,13,9,20,0.00
8033,12,1,20,26170.65
8034,12,10,20,26170.65
8035,12,2,20,1724.39
8036,12,11,20,1724.39
8037,12,3,20,793.23
8038,12,12,20,793.23
8039,12,4,20,4410.81
8040,12,13,20,4373.40
8041,12,14,20,37.41
8042,12,15,20,0.00
8043,12,5,20,810.74
8044,12,16,20,54.19
8045,12,17,20,0.00
8046,12,18,20,2.54
8047,12,19,20,610.81
8048,12,20,20,143.21
8049,12,21,20,0.00
8050,12,6,20,16625.06
8051,12,22,20,10329.86
8052,12,23,20,4557.31
8053,12,24,20,1737.89
8054,12,7,20,812.93
8055,12,25,20,446.67
8056,12,26,20,0.00
8057,12,27,20,16.89
8058,12,28,20,349.37
8059,12,29,20,0.00
8060,12,30,20,0.00
8061,12,31,20,0.00
8062,12,8,20,2322.83
8063,12,32,20,2322.83
8064,12,9,20,0.00
8065,10,1,20,75736.22
8066,10,10,20,75736.22
8067,10,2,20,6391.05
8068,10,11,20,6391.05
8069,10,3,20,15653.04
8070,10,12,20,15653.04
8071,10,4,20,52354.60
8072,10,13,20,27388.25
8073,10,14,20,24966.36
8074,10,15,20,0.00
8075,10,5,20,3077.65
8076,10,16,20,0.00
8077,10,17,20,0.00
8078,10,18,20,0.00
8079,10,19,20,2796.94
8080,10,20,20,280.71
8081,10,21,20,0.00
8082,10,6,20,31710.72
8083,10,22,20,14481.07
8084,10,23,20,14611.66
8085,10,24,20,2617.99
8086,10,7,20,5392.71
8087,10,25,20,343.22
8088,10,26,20,1067.16
8089,10,27,20,0.00
8090,10,28,20,1264.43
8091,10,29,20,2521.70
8092,10,30,20,0.00
8093,10,31,20,196.20
8094,10,8,20,950.75
8095,10,32,20,950.75
8096,10,9,20,0.00
8097,11,1,20,155384.01
8098,11,10,20,155384.01
8099,11,2,20,13024.91
8100,11,11,20,13024.91
8101,11,3,20,11626.75
8102,11,12,20,11626.75
8103,11,4,20,67821.18
8104,11,13,20,39506.48
8105,11,14,20,28314.70
8106,11,15,20,0.00
8107,11,5,20,1015.78
8108,11,16,20,289.75
8109,11,17,20,0.00
8110,11,18,20,0.00
8111,11,19,20,726.04
8112,11,20,20,0.00
8113,11,21,20,0.00
8114,11,6,20,73976.34
8115,11,22,20,26360.17
8116,11,23,20,42606.47
8117,11,24,20,5009.70
8118,11,7,20,1687.67
8119,11,25,20,26.87
8120,11,26,20,662.57
8121,11,27,20,50.05
8122,11,28,20,507.51
8123,11,29,20,347.97
8124,11,30,20,92.70
8125,11,31,20,0.00
8126,11,8,20,8848.78
8127,11,32,20,8848.78
8128,11,9,20,0.00
8129,1,1,20,26621.17
8130,1,10,20,26621.17
8131,1,2,20,1309.92
8132,1,11,20,1309.92
8133,1,3,20,1399.55
8134,1,12,20,1399.55
8135,1,4,20,11332.23
8136,1,13,20,3187.77
8137,1,14,20,8144.46
8138,1,15,20,0.00
8139,1,5,20,444.62
8140,1,16,20,0.00
8141,1,17,20,0.00
8142,1,18,20,0.00
8143,1,19,20,444.62
8144,1,20,20,0.00
8145,1,21,20,0.00
8146,1,6,20,14386.96
8147,1,22,20,7031.02
8148,1,23,20,6243.36
8149,1,24,20,1112.57
8150,1,7,20,34.50
8151,1,25,20,34.50
8152,1,26,20,0.00
8153,1,27,20,0.00
8154,1,28,20,0.00
8155,1,29,20,0.00
8156,1,30,20,0.00
8157,1,31,20,0.00
8158,1,8,20,1051.66
8159,1,32,20,1051.66
8160,1,9,20,0.00
8161,9,1,20,19030.08
8162,9,10,20,19030.08
8163,9,2,20,604.99
8164,9,11,20,604.99
8165,9,3,20,375.69
8166,9,12,20,375.69
8167,9,4,20,8923.94
8168,9,13,20,8298.35
8169,9,14,20,625.59
8170,9,15,20,0.00
8171,9,5,20,972.50
8172,9,16,20,0.01
8173,9,17,20,0.00
8174,9,18,20,0.00
8175,9,19,20,972.50
8176,9,20,20,0.00
8177,9,21,20,0.00
8178,9,6,20,5372.17
8179,9,22,20,2882.89
8180,9,23,20,2061.31
8181,9,24,20,427.97
8182,9,7,20,0.14
8183,9,25,20,0.00
8184,9,26,20,0.14
8185,9,27,20,0.00
8186,9,28,20,0.00
8187,9,29,20,0.00
8188,9,30,20,0.00
8189,9,31,20,0.00
8190,9,8,20,1139.57
8191,9,32,20,1139.57
8192,9,9,20,0.00
8193,4,1,20,36454.04
8194,4,10,20,36454.04
8195,4,2,20,1716.50
8196,4,11,20,1716.50
8197,4,3,20,73.43
8198,4,12,20,73.43
8199,4,4,20,22181.38
8200,4,13,20,16612.53
8201,4,14,20,5559.24
8202,4,15,20,9.61
8203,4,5,20,1227.64
8204,4,16,20,0.00
8205,4,17,20,0.00
8206,4,18,20,0.00
8207,4,19,20,1003.69
8208,4,20,20,223.96
8209,4,21,20,0.00
8210,4,6,20,12760.30
8211,4,22,20,5630.30
8212,4,23,20,5657.71
8213,4,24,20,1472.29
8214,4,7,20,277.62
8215,4,25,20,0.00
8216,4,26,20,0.00
8217,4,27,20,13.06
8218,4,28,20,260.71
8219,4,29,20,0.00
8220,4,30,20,3.84
8221,4,31,20,0.00
8222,4,8,20,104.78
8223,4,32,20,104.78
8224,4,9,20,0.00
8225,3,1,20,42163.62
8226,3,10,20,42163.62
8227,3,2,20,3382.66
8228,3,11,20,3382.66
8229,3,3,20,7440.58
8230,3,12,20,7440.58
8231,3,4,20,29470.50
8232,3,13,20,23022.55
8233,3,14,20,6271.20
8234,3,15,20,176.74
8235,3,5,20,143.07
8236,3,16,20,0.00
8237,3,17,20,0.00
8238,3,18,20,0.00
8239,3,19,20,143.07
8240,3,20,20,0.00
8241,3,21,20,0.00
8242,3,6,20,18099.88
8243,3,22,20,7726.69
8244,3,23,20,8625.40
8245,3,24,20,1747.79
8246,3,7,20,2412.90
8247,3,25,20,79.42
8248,3,26,20,385.27
8249,3,27,20,0.00
8250,3,28,20,343.54
8251,3,29,20,1595.49
8252,3,30,20,0.00
8253,3,31,20,9.18
8254,3,8,20,9.00
8255,3,32,20,9.00
8256,3,9,20,0.00
8257,2,1,21,325011.11
8258,2,10,21,325011.11
8259,2,2,21,61719.04
8260,2,11,21,61719.04
8261,2,3,21,24218.78
8262,2,12,21,24218.78
8263,2,4,21,121929.77
8264,2,13,21,86839.31
8265,2,14,21,35090.46
8266,2,15,21,0.00
8267,2,5,21,40529.97
8268,2,16,21,505.85
8269,2,17,21,0.00
8270,2,18,21,0.00
8271,2,19,21,36769.55
8272,2,20,21,3254.57
8273,2,21,21,0.00
8274,2,6,21,121070.07
8275,2,22,21,58306.86
8276,2,23,21,48335.04
8277,2,24,21,14428.17
8278,2,7,21,12113.25
8279,2,25,21,2650.72
8280,2,26,21,858.72
8281,2,27,21,0.00
8282,2,28,21,1060.66
8283,2,29,21,7033.56
8284,2,30,21,0.00
8285,2,31,21,509.60
8286,2,8,21,24317.66
8287,2,32,21,24317.66
8288,2,9,21,0.00
8289,5,1,21,210214.58
8290,5,10,21,210214.58
8291,5,2,21,15548.20
8292,5,11,21,15548.20
8293,5,3,21,26375.89
8294,5,12,21,26375.89
8295,5,4,21,97105.76
8296,5,13,21,59522.30
8297,5,14,21,27520.19
8298,5,15,21,10063.27
8299,5,5,21,2443.25
8300,5,16,21,11.55
8301,5,17,21,0.00
8302,5,18,21,63.86
8303,5,19,21,1980.58
8304,5,20,21,387.25
8305,5,21,21,0.00
8306,5,6,21,93845.46
8307,5,22,21,48027.45
8308,5,23,21,34281.65
8309,5,24,21,11536.35
8310,5,7,21,1531.68
8311,5,25,21,1019.77
8312,5,26,21,247.97
8313,5,27,21,49.39
8314,5,28,21,72.71
8315,5,29,21,0.00
8316,5,30,21,0.00
8317,5,31,21,141.84
8318,5,8,21,17165.69
8319,5,32,21,17165.69
8320,5,9,21,0.00
8321,6,1,21,179860.08
8322,6,10,21,179860.08
8323,6,2,21,20276.73
8324,6,11,21,20276.73
8325,6,3,21,23294.65
8326,6,12,21,23294.65
8327,6,4,21,99079.76
8328,6,13,21,61850.92
8329,6,14,21,37228.84
8330,6,15,21,0.00
8331,6,5,21,17361.24
8332,6,16,21,27.77
8333,6,17,21,0.02
8334,6,18,21,1.00
8335,6,19,21,16536.71
8336,6,20,21,795.73
8337,6,21,21,0.00
8338,6,6,21,62639.47
8339,6,22,21,31070.01
8340,6,23,21,27495.14
8341,6,24,21,4074.33
8342,6,7,21,1861.74
8343,6,25,21,257.61
8344,6,26,21,605.06
8345,6,27,21,159.11
8346,6,28,21,791.75
8347,6,29,21,0.00
8348,6,30,21,0.00
8349,6,31,21,48.21
8350,6,8,21,11126.63
8351,6,32,21,11126.63
8352,6,9,21,0.00
8353,8,1,21,86274.55
8354,8,10,21,86274.55
8355,8,2,21,2862.88
8356,8,11,21,2862.88
8357,8,3,21,2607.89
8358,8,12,21,2607.89
8359,8,4,21,47795.15
8360,8,13,21,37308.48
8361,8,14,21,10396.89
8362,8,15,21,89.78
8363,8,5,21,1354.97
8364,8,16,21,130.14
8365,8,17,21,0.00
8366,8,18,21,43.57
8367,8,19,21,1181.26
8368,8,20,21,0.00
8369,8,21,21,0.00
8370,8,6,21,24043.84
8371,8,22,21,12669.67
8372,8,23,21,9810.05
8373,8,24,21,1564.13
8374,8,7,21,1646.42
8375,8,25,21,100.15
8376,8,26,21,259.33
8377,8,27,21,245.88
8378,8,28,21,966.43
8379,8,29,21,0.00
8380,8,30,21,0.00
8381,8,31,21,74.63
8382,8,8,21,3258.95
8383,8,32,21,3258.95
8384,8,9,21,0.00
8385,13,1,21,5203.38
8386,13,10,21,5203.38
8387,13,2,21,4158.18
8388,13,11,21,4158.18
8389,13,3,21,117.79
8390,13,12,21,117.79
8391,13,4,21,448.58
8392,13,13,21,445.00
8393,13,14,21,3.59
8394,13,15,21,0.00
8395,13,5,21,1504.55
8396,13,16,21,0.00
8397,13,17,21,0.00
8398,13,18,21,0.09
8399,13,19,21,1503.42
8400,13,20,21,1.04
8401,13,21,21,0.00
8402,13,6,21,6022.41
8403,13,22,21,3869.59
8404,13,23,21,1971.07
8405,13,24,21,181.76
8406,13,7,21,23.32
8407,13,25,21,21.88
8408,13,26,21,1.44
8409,13,27,21,0.00
8410,13,28,21,0.00
8411,13,29,21,0.00
8412,13,30,21,0.00
8413,13,31,21,0.00
8414,13,8,21,337.55
8415,13,32,21,337.55
8416,13,9,21,0.00
8417,12,1,21,29466.53
8418,12,10,21,29466.53
8419,12,2,21,1867.03
8420,12,11,21,1867.03
8421,12,3,21,677.25
8422,12,12,21,677.25
8423,12,4,21,4957.31
8424,12,13,21,4919.90
8425,12,14,21,37.41
8426,12,15,21,0.00
8427,12,5,21,929.31
8428,12,16,21,54.83
8429,12,17,21,0.00
8430,12,18,21,2.54
8431,12,19,21,712.19
8432,12,20,21,159.75
8433,12,21,21,0.00
8434,12,6,21,18802.95
8435,12,22,21,11667.05
8436,12,23,21,5173.43
8437,12,24,21,1962.46
8438,12,7,21,872.43
8439,12,25,21,461.04
8440,12,26,21,0.00
8441,12,27,21,19.81
8442,12,28,21,391.58
8443,12,29,21,0.00
8444,12,30,21,0.00
8445,12,31,21,0.00
8446,12,8,21,2296.56
8447,12,32,21,2296.56
8448,12,9,21,0.00
8449,10,1,21,85302.66
8450,10,10,21,85302.66
8451,10,2,21,7739.25
8452,10,11,21,7739.25
8453,10,3,21,17348.71
8454,10,12,21,17348.71
8455,10,4,21,59009.85
8456,10,13,21,31133.07
8457,10,14,21,27876.79
8458,10,15,21,0.00
8459,10,5,21,3655.10
8460,10,16,21,0.00
8461,10,17,21,0.00
8462,10,18,21,0.00
8463,10,19,21,3176.14
8464,10,20,21,478.96
8465,10,21,21,0.00
8466,10,6,21,35759.33
8467,10,22,21,16250.44
8468,10,23,21,16566.36
8469,10,24,21,2942.53
8470,10,7,21,5924.39
8471,10,25,21,387.87
8472,10,26,21,1104.60
8473,10,27,21,0.00
8474,10,28,21,1351.04
8475,10,29,21,2875.91
8476,10,30,21,0.00
8477,10,31,21,204.98
8478,10,8,21,1088.01
8479,10,32,21,1088.01
8480,10,9,21,0.00
8481,11,1,21,175458.90
8482,11,10,21,175458.90
8483,11,2,21,14582.07
8484,11,11,21,14582.07
8485,11,3,21,12996.11
8486,11,12,21,12996.11
8487,11,4,21,75729.32
8488,11,13,21,44964.58
8489,11,14,21,30764.74
8490,11,15,21,0.00
8491,11,5,21,1120.12
8492,11,16,21,331.21
8493,11,17,21,0.00
8494,11,18,21,0.00
8495,11,19,21,788.92
8496,11,20,21,0.00
8497,11,21,21,0.00
8498,11,6,21,84098.73
8499,11,22,21,29923.73
8500,11,23,21,48476.64
8501,11,24,21,5698.36
8502,11,7,21,1707.74
8503,11,25,21,26.87
8504,11,26,21,686.23
8505,11,27,21,51.52
8506,11,28,21,551.80
8507,11,29,21,298.62
8508,11,30,21,92.70
8509,11,31,21,0.00
8510,11,8,21,9730.78
8511,11,32,21,9730.78
8512,11,9,21,0.00
8513,1,1,21,29958.75
8514,1,10,21,29958.75
8515,1,2,21,1454.58
8516,1,11,21,1454.58
8517,1,3,21,1584.60
8518,1,12,21,1584.60
8519,1,4,21,12767.67
8520,1,13,21,3702.29
8521,1,14,21,9065.38
8522,1,15,21,0.00
8523,1,5,21,538.86
8524,1,16,21,0.00
8525,1,17,21,0.00
8526,1,18,21,0.00
8527,1,19,21,538.86
8528,1,20,21,0.00
8529,1,21,21,0.00
8530,1,6,21,16173.53
8531,1,22,21,7884.40
8532,1,23,21,7043.29
8533,1,24,21,1245.84
8534,1,7,21,34.50
8535,1,25,21,34.50
8536,1,26,21,0.00
8537,1,27,21,0.00
8538,1,28,21,0.00
8539,1,29,21,0.00
8540,1,30,21,0.00
8541,1,31,21,0.00
8542,1,8,21,1083.61
8543,1,32,21,1083.61
8544,1,9,21,0.00
8545,9,1,21,21726.04
8546,9,10,21,21726.04
8547,9,2,21,680.63
8548,9,11,21,680.63
8549,9,3,21,384.51
8550,9,12,21,384.51
8551,9,4,21,10276.44
8552,9,13,21,9588.84
8553,9,14,21,687.60
8554,9,15,21,0.00
8555,9,5,21,1121.27
8556,9,16,21,15.41
8557,9,17,21,0.00
8558,9,18,21,0.00
8559,9,19,21,1105.85
8560,9,20,21,0.00
8561,9,21,21,0.00
8562,9,6,21,6067.33
8563,9,22,21,3253.60
8564,9,23,21,2323.48
8565,9,24,21,490.24
8566,9,7,21,0.14
8567,9,25,21,0.00
8568,9,26,21,0.14
8569,9,27,21,0.00
8570,9,28,21,0.00
8571,9,29,21,0.00
8572,9,30,21,0.00
8573,9,31,21,0.00
8574,9,8,21,1279.50
8575,9,32,21,1279.50
8576,9,9,21,0.00
8577,4,1,21,54067.04
8578,4,10,21,54067.04
8579,4,2,21,2271.78
8580,4,11,21,2271.78
8581,4,3,21,329.96
8582,4,12,21,329.96
8583,4,4,21,31847.97
8584,4,13,21,24445.84
8585,4,14,21,7392.52
8586,4,15,21,9.61
8587,4,5,21,1637.06
8588,4,16,21,0.00
8589,4,17,21,0.00
8590,4,18,21,0.00
8591,4,19,21,1408.13
8592,4,20,21,228.93
8593,4,21,21,0.00
8594,4,6,21,19744.49
8595,4,22,21,8799.13
8596,4,23,21,8524.07
8597,4,24,21,2421.29
8598,4,7,21,479.66
8599,4,25,21,102.56
8600,4,26,21,0.00
8601,4,27,21,15.21
8602,4,28,21,358.01
8603,4,29,21,0.00
8604,4,30,21,3.88
8605,4,31,21,0.00
8606,4,8,21,186.57
8607,4,32,21,186.57
8608,4,9,21,0.00
8609,3,1,21,47852.72
8610,3,10,21,47852.72
8611,3,2,21,3811.86
8612,3,11,21,3811.86
8613,3,3,21,7663.51
8614,3,12,21,7663.51
8615,3,4,21,32591.91
8616,3,13,21,26065.83
8617,3,14,21,6349.17
8618,3,15,21,176.91
8619,3,5,21,160.91
8620,3,16,21,0.00
8621,3,17,21,0.00
8622,3,18,21,0.00
8623,3,19,21,160.91
8624,3,20,21,0.00
8625,3,21,21,0.00
8626,3,6,21,20791.48
8627,3,22,21,8900.96
8628,3,23,21,9858.97
8629,3,24,21,2031.55
8630,3,7,21,2463.54
8631,3,25,21,79.42
8632,3,26,21,391.27
8633,3,27,21,0.00
8634,3,28,21,380.93
8635,3,29,21,1601.74
8636,3,30,21,0.00
8637,3,31,21,10.18
8638,3,8,21,10.00
8639,3,32,21,10.00
8640,3,9,21,0.00
8641,2,1,22,363529.59
8642,2,10,22,363529.59
8643,2,2,22,68988.14
8644,2,11,22,68988.14
8645,2,3,22,26491.80
8646,2,12,22,26491.80
8647,2,4,22,134094.08
8648,2,13,22,96592.96
8649,2,14,22,37501.12
8650,2,15,22,0.00
8651,2,5,22,44686.71
8652,2,16,22,588.28
8653,2,17,22,0.00
8654,2,18,22,0.00
8655,2,19,22,40975.79
8656,2,20,22,3122.64
8657,2,21,22,0.00
8658,2,6,22,135263.67
8659,2,22,22,65242.82
8660,2,23,22,53508.53
8661,2,24,22,16512.31
8662,2,7,22,13368.28
8663,2,25,22,2719.96
8664,2,26,22,1024.42
8665,2,27,22,0.00
8666,2,28,22,1167.28
8667,2,29,22,7880.15
8668,2,30,22,0.00
8669,2,31,22,576.47
8670,2,8,22,28390.66
8671,2,32,22,28390.66
8672,2,9,22,0.00
8673,5,1,22,235211.47
8674,5,10,22,235211.47
8675,5,2,22,17041.57
8676,5,11,22,17041.57
8677,5,3,22,27866.98
8678,5,12,22,27866.98
8679,5,4,22,109574.05
8680,5,13,22,67132.91
8681,5,14,22,31013.25
8682,5,15,22,11427.89
8683,5,5,22,2747.60
8684,5,16,22,13.58
8685,5,17,22,0.00
8686,5,18,22,71.12
8687,5,19,22,2227.54
8688,5,20,22,435.36
8689,5,21,22,0.00
8690,5,6,22,104154.04
8691,5,22,22,53568.65
8692,5,23,22,37690.33
8693,5,24,22,12895.07
8694,5,7,22,1632.62
8695,5,25,22,1034.83
8696,5,26,22,277.56
8697,5,27,22,52.27
8698,5,28,22,81.08
8699,5,29,22,0.00
8700,5,30,22,0.00
8701,5,31,22,186.88
8702,5,8,22,18626.46
8703,5,32,22,18626.46
8704,5,9,22,0.00
8705,6,1,22,201232.08
8706,6,10,22,201232.08
8707,6,2,22,22725.18
8708,6,11,22,22725.18
8709,6,3,22,25663.02
8710,6,12,22,25663.02
8711,6,4,22,110348.23
8712,6,13,22,69824.13
8713,6,14,22,40524.10
8714,6,15,22,0.00
8715,6,5,22,19462.05
8716,6,16,22,42.85
8717,6,17,22,0.02
8718,6,18,22,1.00
8719,6,19,22,18507.55
8720,6,20,22,910.63
8721,6,21,22,0.00
8722,6,6,22,70052.64
8723,6,22,22,34588.49
8724,6,23,22,30918.46
8725,6,24,22,4545.69
8726,6,7,22,2084.70
8727,6,25,22,271.99
8728,6,26,22,636.09
8729,6,27,22,179.92
8730,6,28,22,946.02
8731,6,29,22,0.00
8732,6,30,22,0.00
8733,6,31,22,50.69
8734,6,8,22,12555.29
8735,6,32,22,12555.29
8736,6,9,22,0.00
8737,8,1,22,96115.91
8738,8,10,22,96115.91
8739,8,2,22,3269.85
8740,8,11,22,3269.85
8741,8,3,22,3390.35
8742,8,12,22,3390.35
8743,8,4,22,53608.57
8744,8,13,22,41898.38
8745,8,14,22,11619.30
8746,8,15,22,90.90
8747,8,5,22,1469.54
8748,8,16,22,130.14
8749,8,17,22,0.00
8750,8,18,22,48.34
8751,8,19,22,1291.06
8752,8,20,22,0.00
8753,8,21,22,0.00
8754,8,6,22,27048.03
8755,8,22,22,14307.33
8756,8,23,22,11006.51
8757,8,24,22,1734.19
8758,8,7,22,1997.97
8759,8,25,22,99.23
8760,8,26,22,429.76
8761,8,27,22,289.43
8762,8,28,22,1096.92
8763,8,29,22,0.00
8764,8,30,22,0.00
8765,8,31,22,82.64
8766,8,8,22,3689.69
8767,8,32,22,3689.69
8768,8,9,22,0.00
8769,13,1,22,5996.13
8770,13,10,22,5996.13
8771,13,2,22,4686.41
8772,13,11,22,4686.41
8773,13,3,22,117.96
8774,13,12,22,117.96
8775,13,4,22,475.00
8776,13,13,22,472.05
8777,13,14,22,2.95
8778,13,15,22,0.00
8779,13,5,22,1676.15
8780,13,16,22,0.00
8781,13,17,22,0.00
8782,13,18,22,0.09
8783,13,19,22,1675.02
8784,13,20,22,1.04
8785,13,21,22,0.00
8786,13,6,22,6747.01
8787,13,22,22,4310.18
8788,13,23,22,2236.79
8789,13,24,22,200.04
8790,13,7,22,24.54
8791,13,25,22,21.92
8792,13,26,22,2.63
8793,13,27,22,0.00
8794,13,28,22,0.00
8795,13,29,22,0.00
8796,13,30,22,0.00
8797,13,31,22,0.00
8798,13,8,22,431.67
8799,13,32,22,431.67
8800,13,9,22,0.00
8801,12,1,22,32909.68
8802,12,10,22,32909.68
8803,12,2,22,2043.15
8804,12,11,22,2043.15
8805,12,3,22,860.19
8806,12,12,22,860.19
8807,12,4,22,5780.45
8808,12,13,22,5507.97
8809,12,14,22,272.48
8810,12,15,22,0.00
8811,12,5,22,1040.09
8812,12,16,22,68.19
8813,12,17,22,0.00
8814,12,18,22,2.54
8815,12,19,22,793.06
8816,12,20,22,176.29
8817,12,21,22,0.00
8818,12,6,22,20921.70
8819,12,22,22,12949.49
8820,12,23,22,5812.52
8821,12,24,22,2159.70
8822,12,7,22,923.65
8823,12,25,22,471.86
8824,12,26,22,0.00
8825,12,27,22,23.26
8826,12,28,22,428.53
8827,12,29,22,0.00
8828,12,30,22,0.00
8829,12,31,22,0.00
8830,12,8,22,2637.54
