IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
2167,6,25,6,38.71
2168,6,26,6,609.44
2169,6,27,6,79.12
2170,6,28,6,196.96
2171,6,29,6,0.00
2172,6,30,6,0.00
2173,6,31,6,167.93
2174,6,8,6,8512.58
2175,6,32,6,8512.58
2176,6,9,6,0.00
2177,7,1,6,110210.54
2178,7,10,6,110210.54
2179,7,2,6,12732.52
2180,7,11,6,12732.52
2181,7,3,6,19635.84
2182,7,12,6,19635.84
2183,7,4,6,75224.30
2184,7,13,6,38305.17
2185,7,14,6,36919.13
2186,7,15,6,0.00
2187,7,5,6,11407.32
2188,7,16,6,0.62
2189,7,17,6,0.05
2190,7,18,6,0.00
2191,7,19,6,10893.52
2192,7,20,6,513.13
2193,7,21,6,0.00
2194,7,6,6,38202.96
2195,7,22,6,19387.32
2196,7,23,6,15948.68
2197,7,24,6,2866.96
2198,7,7,6,1172.11
2199,7,25,6,80.53
2200,7,26,6,295.95
2201,7,27,6,107.90
2202,7,28,6,679.66
2203,7,29,6,0.00
2204,7,30,6,0.00
2205,7,31,6,8.07
2206,7,8,6,4325.54
2207,7,32,6,4325.54
2208,7,9,6,0.00
2209,9,1,6,45346.07
2210,9,10,6,45346.07
2211,9,2,6,3866.88
2212,9,11,6,3866.88
2213,9,3,6,1221.46
2214,9,12,6,1221.46
2215,9,4,6,23665.35
2216,9,13,6,18540.71
2217,9,14,6,5114.22
2218,9,15,6,10.42
2219,9,5,6,656.72
2220,9,16,6,2.20
2221,9,17,6,0.00
2222,9,18,6,15.80
2223,9,19,6,638.73
2224,9,20,6,0.00
2225,9,21,6,0.00
2226,9,6,6,13828.08
2227,9,22,6,7536.57
2228,9,23,6,5409.10
2229,9,24,6,882.41
2230,9,7,6,970.71
2231,9,25,6,69.77
2232,9,26,6,85.45
2233,9,27,6,185.82
2234,9,28,6,608.03
2235,9,29,6,0.00
2236,9,30,6,0.00
2237,9,31,6,21.65
2238,9,8,6,2881.38
2239,9,32,6,2881.38
2240,9,9,6,0.00
2241,14,1,6,5265.14
2242,14,10,6,5265.14
2243,14,2,6,2247.34
2244,14,11,6,2247.34
2245,14,3,6,223.27
2246,14,12,6,223.27
2247,14,4,6,369.49
2248,14,13,6,368.14
2249,14,14,6,1.35
2250,14,15,6,0.00
2251,14,5,6,1047.50
2252,14,16,6,0.99
2253,14,17,6,0.00
2254,14,18,6,97.96
2255,14,19,6,884.24
2256,14,20,6,64.30
2257,14,21,6,0.00
2258,14,6,6,3943.20
2259,14,22,6,2389.50
2260,14,23,6,1393.70
2261,14,24,6,160.00
2262,14,7,6,9.89
2263,14,25,6,9.89
2264,14,26,6,0.00
2265,14,27,6,0.00
2266,14,28,6,0.00
2267,14,29,6,0.00
2268,14,30,6,0.00
2269,14,31,6,0.00
2270,14,8,6,272.17
2271,14,32,6,272.17
2272,14,9,6,10.03
2273,13,1,6,19050.11
2274,13,10,6,19050.11
2275,13,2,6,1065.24
2276,13,11,6,1065.24
2277,13,3,6,358.44
2278,13,12,6,358.44
2279,13,4,6,3605.80
2280,13,13,6,3456.61
2281,13,14,6,149.19
2282,13,15,6,0.00
2283,13,5,6,557.16
2284,13,16,6,51.07
2285,13,17,6,0.00
2286,13,18,6,0.12
2287,13,19,6,401.92
2288,13,20,6,104.04
2289,13,21,6,0.00
2290,13,6,6,11641.18
2291,13,22,6,7691.71
2292,13,23,6,2767.50
2293,13,24,6,1181.97
2294,13,7,6,1380.70
2295,13,25,6,370.63
2296,13,26,6,683.43
2297,13,27,6,39.46
2298,13,28,6,287.18
2299,13,29,6,0.00
2300,13,30,6,0.00
2301,13,31,6,0.00
2302,13,8,6,1475.93
2303,13,32,6,1475.93
2304,13,9,6,0.00
2305,8,1,6,13524.73
2306,8,10,6,13524.73
2307,8,2,6,390.06
2308,8,11,6,390.06
2309,8,3,6,961.06
2310,8,12,6,961.06
2311,8,4,6,7332.30
2312,8,13,6,6466.61
2313,8,14,6,865.69
2314,8,15,6,0.00
2315,8,5,6,61.47
2316,8,16,6,0.00
2317,8,17,6,0.00
2318,8,18,6,0.00
2319,8,19,6,61.47
2320,8,20,6,0.00
2321,8,21,6,0.00
2322,8,6,6,5105.86
2323,8,22,6,2469.84
2324,8,23,6,1882.96
2325,8,24,6,753.07
2326,8,7,6,868.85
2327,8,25,6,142.35
2328,8,26,6,619.35
2329,8,27,6,19.45
2330,8,28,6,78.54
2331,8,29,6,0.00
2332,8,30,6,0.00
2333,8,31,6,9.16
2334,8,8,6,291.24
2335,8,32,6,291.24
2336,8,9,6,0.00
2337,11,1,6,57302.93
2338,11,10,6,57302.93
2339,11,2,6,4457.94
2340,11,11,6,4457.94
2341,11,3,6,5471.84
2342,11,12,6,5471.84
2343,11,4,6,31604.88
2344,11,13,6,20803.33
2345,11,14,6,10801.55
2346,11,15,6,0.00
2347,11,5,6,4677.76
2348,11,16,6,0.00
2349,11,17,6,0.00
2350,11,18,6,0.00
2351,11,19,6,4291.78
2352,11,20,6,385.98
2353,11,21,6,0.00
2354,11,6,6,22476.21
2355,11,22,6,10371.68
2356,11,23,6,9675.12
2357,11,24,6,2429.41
2358,11,7,6,2386.75
2359,11,25,6,813.07
2360,11,26,6,625.99
2361,11,27,6,0.00
2362,11,28,6,884.24
2363,11,29,6,0.00
2364,11,30,6,0.00
2365,11,31,6,63.45
2366,11,8,6,2773.10
2367,11,32,6,2773.10
2368,11,9,6,11.71
2369,12,1,6,106690.57
2370,12,10,6,106690.57
2371,12,2,6,7847.56
2372,12,11,6,7847.56
2373,12,3,6,6865.71
2374,12,12,6,6865.71
2375,12,4,6,57394.91
2376,12,13,6,30766.25
2377,12,14,6,26628.66
2378,12,15,6,0.00
2379,12,5,6,849.45
2380,12,16,6,144.46
2381,12,17,6,0.00
2382,12,18,6,0.00
2383,12,19,6,704.99
2384,12,20,6,0.00
2385,12,21,6,0.00
2386,12,6,6,44197.06
2387,12,22,6,17087.10
2388,12,23,6,23716.82
2389,12,24,6,3393.14
2390,12,7,6,1669.68
2391,12,25,6,453.42
2392,12,26,6,453.53
2393,12,27,6,47.24
2394,12,28,6,469.04
2395,12,29,6,246.44
2396,12,30,6,0.00
2397,12,31,6,0.00
2398,12,8,6,5588.33
2399,12,32,6,5588.33
2400,12,9,6,0.00
2401,1,1,6,10845.14
2402,1,10,6,10845.14
2403,1,2,6,768.68
2404,1,11,6,768.68
2405,1,3,6,1856.55
2406,1,12,6,1856.55
2407,1,4,6,2805.98
2408,1,13,6,1087.36
2409,1,14,6,1718.62
2410,1,15,6,0.00
2411,1,5,6,183.78
2412,1,16,6,0.00
2413,1,17,6,0.00
2414,1,18,6,0.00
2415,1,19,6,183.78
2416,1,20,6,0.00
2417,1,21,6,0.00
2418,1,6,6,9238.95
2419,1,22,6,4507.30
2420,1,23,6,3996.10
2421,1,24,6,735.55
2422,1,7,6,514.99
2423,1,25,6,514.99
2424,1,26,6,0.00
2425,1,27,6,0.00
2426,1,28,6,0.00
2427,1,29,6,0.00
2428,1,30,6,0.00
2429,1,31,6,0.00
2430,1,8,6,0.00
2431,1,32,6,0.00
2432,1,9,6,0.00
2433,10,1,6,13051.33
2434,10,10,6,13051.33
2435,10,2,6,372.03
2436,10,11,6,372.03
2437,10,3,6,230.16
2438,10,12,6,230.16
2439,10,4,6,6513.37
2440,10,13,6,5950.20
2441,10,14,6,553.27
2442,10,15,6,9.91
2443,10,5,6,563.99
2444,10,16,6,0.00
2445,10,17,6,0.00
2446,10,18,6,0.00
2447,10,19,6,563.99
2448,10,20,6,0.00
2449,10,21,6,0.00
2450,10,6,6,3843.54
2451,10,22,6,2034.12
2452,10,23,6,1376.29
2453,10,24,6,433.14
2454,10,7,6,1.83
2455,10,25,6,1.83
2456,10,26,6,0.00
2457,10,27,6,0.00
2458,10,28,6,0.00
2459,10,29,6,0.00
2460,10,30,6,0.00
2461,10,31,6,0.00
2462,10,8,6,657.94
2463,10,32,6,657.94
2464,10,9,6,0.00
2465,4,1,6,22346.56
2466,4,10,6,22346.56
2467,4,2,6,608.63
2468,4,11,6,608.63
2469,4,3,6,652.95
2470,4,12,6,652.95
2471,4,4,6,11934.44
2472,4,13,6,10052.78
2473,4,14,6,1881.66
2474,4,15,6,0.00
2475,4,5,6,486.22
2476,4,16,6,0.00
2477,4,17,6,0.00
2478,4,18,6,0.00
2479,4,19,6,403.91
2480,4,20,6,82.30
2481,4,21,6,0.00
2482,4,6,6,9705.11
2483,4,22,6,4373.64
2484,4,23,6,4288.02
2485,4,24,6,1043.44
2486,4,7,6,226.61
2487,4,25,6,0.00
2488,4,26,6,0.00
2489,4,27,6,16.53
2490,4,28,6,205.80
2491,4,29,6,0.00
2492,4,30,6,4.27
2493,4,31,6,0.00
2494,4,8,6,22.43
2495,4,32,6,22.43
2496,4,9,6,0.00
2497,3,1,6,25900.10
2498,3,10,6,25900.10
2499,3,2,6,2049.02
2500,3,11,6,2049.02
2501,3,3,6,7743.17
2502,3,12,6,7743.17
2503,3,4,6,18420.61
2504,3,13,6,14720.45
2505,3,14,6,3588.96
2506,3,15,6,111.20
2507,3,5,6,86.62
2508,3,16,6,0.24
2509,3,17,6,0.00
2510,3,18,6,0.00
2511,3,19,6,86.39
2512,3,20,6,0.00
2513,3,21,6,0.00
2514,3,6,6,10887.09
2515,3,22,6,5277.90
2516,3,23,6,4456.89
2517,3,24,6,1152.30
2518,3,7,6,1225.07
2519,3,25,6,46.73
2520,3,26,6,187.77
2521,3,27,6,0.00
2522,3,28,6,346.00
2523,3,29,6,612.01
2524,3,30,6,0.00
2525,3,31,6,32.55
2526,3,8,6,409.32
2527,3,32,6,409.32
2528,3,9,6,0.00
2529,2,1,7,206371.48
2530,2,10,7,206371.48
2531,2,2,7,42864.87
2532,2,11,7,42864.87
2533,2,3,7,43821.88
2534,2,12,7,43821.88
2535,2,4,7,104830.93
2536,2,13,7,50701.24
2537,2,14,7,54129.69
2538,2,15,7,0.00
2539,2,5,7,20844.67
2540,2,16,7,32.56
2541,2,17,7,0.00
2542,2,18,7,0.00
2543,2,19,7,19245.18
2544,2,20,7,1566.93
2545,2,21,7,0.00
2546,2,6,7,79204.52
2547,2,22,7,39481.44
2548,2,23,7,31241.23
2549,2,24,7,8481.84
2550,2,7,7,10756.66
2551,2,25,7,364.27
2552,2,26,7,1714.93
2553,2,27,7,0.00
2554,2,28,7,1277.05
2555,2,29,7,6946.11
2556,2,30,7,0.00
2557,2,31,7,454.30
2558,2,8,7,14129.65
2559,2,32,7,14129.65
2560,2,9,7,0.00
2561,6,1,7,151091.05
2562,6,10,7,151091.05
2563,6,2,7,9869.41
2564,6,11,7,9869.41
2565,6,3,7,30348.73
2566,6,12,7,30348.73
2567,6,4,7,89089.24
2568,6,13,7,43506.74
2569,6,14,7,41436.76
2570,6,15,7,4145.75
2571,6,5,7,1622.49
2572,6,16,7,5.73
2573,6,17,7,0.00
2574,6,18,7,49.67
2575,6,19,7,1400.65
2576,6,20,7,166.45
2577,6,21,7,0.00
2578,6,6,7,65672.89
2579,6,22,7,33792.03
2580,6,23,7,23109.89
2581,6,24,7,8770.97
2582,6,7,7,1190.55
2583,6,25,7,64.85
2584,6,26,7,756.46
2585,6,27,7,90.33
2586,6,28,7,108.88
2587,6,29,7,0.00
2588,6,30,7,0.00
2589,6,31,7,170.03
2590,6,8,7,10257.79
2591,6,32,7,10257.79
2592,6,9,7,0.00
2593,7,1,7,129849.04
2594,7,10,7,129849.04
2595,7,2,7,14906.03
2596,7,11,7,14906.03
2597,7,3,7,29797.01
2598,7,12,7,29797.01
2599,7,4,7,90657.53
2600,7,13,7,44858.03
2601,7,14,7,45799.50
2602,7,15,7,0.00
2603,7,5,7,13495.93
2604,7,16,7,15.50
2605,7,17,7,0.05
2606,7,18,7,0.00
2607,7,19,7,12837.81
2608,7,20,7,642.56
2609,7,21,7,0.00
2610,7,6,7,45161.51
2611,7,22,7,22706.85
2612,7,23,7,19120.56
2613,7,24,7,3334.09
2614,7,7,7,2245.76
2615,7,25,7,100.42
2616,7,26,7,1116.33
2617,7,27,7,126.98
2618,7,28,7,792.87
2619,7,29,7,0.00
2620,7,30,7,0.00
2621,7,31,7,109.16
2622,7,8,7,6062.25
2623,7,32,7,6062.25
2624,7,9,7,0.00
2625,9,1,7,53506.35
2626,9,10,7,53506.35
2627,9,2,7,4613.58
2628,9,11,7,4613.58
2629,9,3,7,1526.51
2630,9,12,7,1526.51
2631,9,4,7,28074.41
2632,9,13,7,21682.95
2633,9,14,7,6323.69
2634,9,15,7,67.77
2635,9,5,7,744.90
2636,9,16,7,2.20
2637,9,17,7,0.00
2638,9,18,7,17.04
2639,9,19,7,725.65
2640,9,20,7,0.00
2641,9,21,7,0.00
2642,9,6,7,16493.10
2643,9,22,7,9058.37
2644,9,23,7,6404.83
2645,9,24,7,1029.90
2646,9,7,7,1098.86
2647,9,25,7,69.82
2648,9,26,7,102.94
2649,9,27,7,212.27
2650,9,28,7,689.45
2651,9,29,7,0.00
2652,9,30,7,0.00
2653,9,31,7,24.38
2654,9,8,7,3408.27
2655,9,32,7,3408.27
2656,9,9,7,0.00
2657,14,1,7,6036.02
2658,14,10,7,6036.02
2659,14,2,7,2697.57
2660,14,11,7,2697.57
2661,14,3,7,235.81
2662,14,12,7,235.81
2663,14,4,7,417.01
2664,14,13,7,415.35
2665,14,14,7,1.65
2666,14,15,7,0.00
2667,14,5,7,1203.23
2668,14,16,7,0.99
2669,14,17,7,0.00
2670,14,18,7,97.96
2671,14,19,7,1045.29
2672,14,20,7,58.98
2673,14,21,7,0.00
2674,14,6,7,4556.29
2675,14,22,7,2764.77
2676,14,23,7,1612.25
2677,14,24,7,179.28
2678,14,7,7,10.02
2679,14,25,7,10.02
2680,14,26,7,0.00
2681,14,27,7,0.00
2682,14,28,7,0.00
2683,14,29,7,0.00
2684,14,30,7,0.00
2685,14,31,7,0.00
2686,14,8,7,330.40
2687,14,32,7,330.40
2688,14,9,7,10.03
2689,13,1,7,22354.48
2690,13,10,7,22354.48
2691,13,2,7,1240.14
2692,13,11,7,1240.14
2693,13,3,7,404.21
2694,13,12,7,404.21
2695,13,4,7,4472.55
2696,13,13,7,4035.12
2697,13,14,7,437.43
2698,13,15,7,0.00
2699,13,5,7,640.96
2700,13,16,7,49.51
2701,13,17,7,0.00
2702,13,18,7,0.12
2703,13,19,7,469.95
2704,13,20,7,121.38
2705,13,21,7,0.00
2706,13,6,7,13615.74
2707,13,22,7,8961.28
2708,13,23,7,3287.16
2709,13,24,7,1367.30
2710,13,7,7,1479.79
2711,13,25,7,422.89
2712,13,26,7,683.43
2713,13,27,7,42.64
2714,13,28,7,330.83
2715,13,29,7,0.00
2716,13,30,7,0.00
2717,13,31,7,0.00
2718,13,8,7,1705.54
2719,13,32,7,1705.54
2720,13,9,7,0.00
2721,8,1,7,15523.51
2722,8,10,7,15523.51
2723,8,2,7,447.95
2724,8,11,7,447.95
2725,8,3,7,1002.58
2726,8,12,7,1002.58
2727,8,4,7,8376.04
2728,8,13,7,7479.88
2729,8,14,7,896.16
2730,8,15,7,0.00
2731,8,5,7,70.91
2732,8,16,7,0.00
2733,8,17,7,0.00
2734,8,18,7,0.00
2735,8,19,7,70.91
2736,8,20,7,0.00
2737,8,21,7,0.00
2738,8,6,7,5967.85
2739,8,22,7,2953.76
2740,8,23,7,2129.11
2741,8,24,7,884.98
2742,8,7,7,890.40
2743,8,25,7,153.22
2744,8,26,7,619.35
2745,8,27,7,19.45
2746,8,28,7,89.11
2747,8,29,7,0.00
2748,8,30,7,0.00
2749,8,31,7,9.27
2750,8,8,7,349.35
2751,8,32,7,349.35
2752,8,9,7,0.00
2753,11,1,7,66670.82
2754,11,10,7,66670.82
2755,11,2,7,5217.72
2756,11,11,7,5217.72
2757,11,3,7,6446.45
2758,11,12,7,6446.45
2759,11,4,7,35732.22
2760,11,13,7,24191.53
2761,11,14,7,11540.70
2762,11,15,7,0.00
2763,11,5,7,7545.52
2764,11,16,7,0.00
2765,11,17,7,0.00
2766,11,18,7,0.00
2767,11,19,7,7322.32
2768,11,20,7,223.20
2769,11,21,7,0.00
2770,11,6,7,26175.35
2771,11,22,7,12054.38
2772,11,23,7,11338.22
2773,11,24,7,2782.74
2774,11,7,7,2569.96
2775,11,25,7,823.51
2776,11,26,7,651.25
2777,11,27,7,0.00
2778,11,28,7,1021.45
2779,11,29,7,0.00
2780,11,30,7,0.00
2781,11,31,7,73.76
2782,11,8,7,2863.82
2783,11,32,7,2863.82
2784,11,9,7,11.71
2785,12,1,7,123479.81
2786,12,10,7,123479.81
2787,12,2,7,9332.39
2788,12,11,7,9332.39
2789,12,3,7,7835.03
2790,12,12,7,7835.03
2791,12,4,7,65922.68
2792,12,13,7,35874.98
2793,12,14,7,30047.70
2794,12,15,7,0.00
2795,12,5,7,952.04
2796,12,16,7,175.43
2797,12,17,7,0.00
2798,12,18,7,0.00
2799,12,19,7,776.61
2800,12,20,7,0.00
2801,12,21,7,0.00
2802,12,6,7,52158.76
2803,12,22,7,20088.11
2804,12,23,7,28110.59
2805,12,24,7,3960.06
2806,12,7,7,1842.10
2807,12,25,7,493.64
2808,12,26,7,492.94
2809,12,27,7,58.16
2810,12,28,7,542.54
2811,12,29,7,254.82
2812,12,30,7,0.00
2813,12,31,7,0.00
2814,12,8,7,6426.72
2815,12,32,7,6426.72
2816,12,9,7,0.00
2817,1,1,7,13245.35
2818,1,10,7,13245.35
2819,1,2,7,987.93
2820,1,11,7,987.93
2821,1,3,7,2032.70
2822,1,12,7,2032.70
2823,1,4,7,3468.05
2824,1,13,7,1296.03
2825,1,14,7,2172.03
2826,1,15,7,0.00
2827,1,5,7,190.34
2828,1,16,7,0.00
2829,1,17,7,0.00
2830,1,18,7,0.00
2831,1,19,7,190.34
2832,1,20,7,0.00
2833,1,21,7,0.00
2834,1,6,7,10990.37
2835,1,22,7,5308.94
2836,1,23,7,4819.44
2837,1,24,7,862.00
2838,1,7,7,664.99
2839,1,25,7,664.99
2840,1,26,7,0.00
2841,1,27,7,0.00
2842,1,28,7,0.00
2843,1,29,7,0.00
2844,1,30,7,0.00
2845,1,31,7,0.00
2846,1,8,7,45.63
2847,1,32,7,45.63
2848,1,9,7,0.00
2849,10,1,7,15137.90
2850,10,10,7,15137.90
2851,10,2,7,441.98
2852,10,11,7,441.98
2853,10,3,7,234.39
2854,10,12,7,234.39
2855,10,4,7,7465.39
2856,10,13,7,6820.04
2857,10,14,7,635.44
2858,10,15,7,9.91
2859,10,5,7,688.55
2860,10,16,7,0.00
2861,10,17,7,0.00
2862,10,18,7,0.00
2863,10,19,7,688.55
2864,10,20,7,0.00
2865,10,21,7,0.00
2866,10,6,7,4497.53
2867,10,22,7,2384.13
2868,10,23,7,1621.74
2869,10,24,7,491.66
2870,10,7,7,1.83
2871,10,25,7,1.83
2872,10,26,7,0.00
2873,10,27,7,0.00
2874,10,28,7,0.00
2875,10,29,7,0.00
2876,10,30,7,0.00
2877,10,31,7,0.00
2878,10,8,7,768.12
2879,10,32,7,768.12
2880,10,9,7,0.00
2881,4,1,7,26202.57
2882,4,10,7,26202.57
2883,4,2,7,743.04
2884,4,11,7,743.04
2885,4,3,7,671.42
2886,4,12,7,671.42
2887,4,4,7,14080.83
2888,4,13,7,11803.38
2889,4,14,7,2277.45
2890,4,15,7,0.00
2891,4,5,7,603.15
2892,4,16,7,0.00
2893,4,17,7,0.00
2894,4,18,7,0.00
2895,4,19,7,510.19
2896,4,20,7,92.97
2897,4,21,7,0.00
2898,4,6,7,11325.81
2899,4,22,7,5105.64
2900,4,23,7,5004.74
2901,4,24,7,1215.43
2902,4,7,7,268.29
2903,4,25,7,0.00
2904,4,26,7,0.00
2905,4,27,7,18.04
2906,4,28,7,246.08
2907,4,29,7,0.00
2908,4,30,7,4.18
2909,4,31,7,0.00
2910,4,8,7,22.43
2911,4,32,7,22.43
2912,4,9,7,0.00
2913,3,1,7,30397.50
2914,3,10,7,30397.50
2915,3,2,7,2462.95
2916,3,11,7,2462.95
2917,3,3,7,8728.33
2918,3,12,7,8728.33
2919,3,4,7,21744.70
2920,3,13,7,17314.45
2921,3,14,7,4305.79
2922,3,15,7,124.46
2923,3,5,7,100.01
2924,3,16,7,0.24
2925,3,17,7,0.00
2926,3,18,7,0.00
2927,3,19,7,99.77
2928,3,20,7,0.00
2929,3,21,7,0.00
2930,3,6,7,12592.86
2931,3,22,7,6156.48
2932,3,23,7,5101.57
2933,3,24,7,1334.81
2934,3,7,7,1790.82
2935,3,25,7,46.73
2936,3,26,7,212.77
2937,3,27,7,0.00
2938,3,28,7,399.14
2939,3,29,7,1094.71
2940,3,30,7,0.00
2941,3,31,7,37.46
2942,3,8,7,418.32
2943,3,32,7,418.32
2944,3,9,7,0.00
2945,2,1,8,237028.77
2946,2,10,8,237028.77
2947,2,2,8,49200.88
2948,2,11,8,49200.88
2949,2,3,8,46176.46
2950,2,12,8,46176.46
2951,2,4,8,121907.65
2952,2,13,8,57722.81
2953,2,14,8,64184.85
2954,2,15,8,0.00
2955,2,5,8,24139.43
2956,2,16,8,33.80
2957,2,17,8,0.00
2958,2,18,8,0.00
2959,2,19,8,22172.61
2960,2,20,8,1933.02
2961,2,21,8,0.00
2962,2,6,8,92582.77
2963,2,22,8,46091.19
2964,2,23,8,36477.05
2965,2,24,8,10014.54
2966,2,7,8,11033.67
2967,2,25,8,431.90
2968,2,26,8,1776.42
2969,2,27,8,0.00
2970,2,28,8,1456.54
2971,2,29,8,6872.57
2972,2,30,8,0.00
2973,2,31,8,496.24
2974,2,8,8,15265.30
2975,2,32,8,15265.30
2976,2,9,8,0.00
2977,6,1,8,173518.32
2978,6,10,8,173518.32
2979,6,2,8,11228.60
2980,6,11,8,11228.60
2981,6,3,8,31809.40
2982,6,12,8,31809.40
2983,6,4,8,99232.40
2984,6,13,8,49636.95
2985,6,14,8,44320.41
2986,6,15,8,5275.04
2987,6,5,8,1914.28
2988,6,16,8,6.01
2989,6,17,8,0.00
2990,6,18,8,56.77
2991,6,19,8,1618.33
2992,6,20,8,233.17
2993,6,21,8,0.00
2994,6,6,8,75054.63
2995,6,22,8,38649.80
2996,6,23,8,26292.52
2997,6,24,8,10112.30
2998,6,7,8,1257.21
2999,6,25,8,65.85
3000,6,26,8,805.76
3001,6,27,8,95.55
3002,6,28,8,119.11
3003,6,29,8,0.00
3004,6,30,8,0.00
3005,6,31,8,170.94
3006,6,8,8,11631.86
3007,6,32,8,11631.86
3008,6,9,8,0.00
3009,7,1,8,149233.60
3010,7,10,8,149233.60
3011,7,2,8,17028.97
3012,7,11,8,17028.97
3013,7,3,8,39240.18
3014,7,12,8,39240.18
3015,7,4,8,107482.68
3016,7,13,8,51161.42
3017,7,14,8,56321.26
3018,7,15,8,0.00
3019,7,5,8,15765.54
3020,7,16,8,15.51
3021,7,17,8,0.05
3022,7,18,8,0.00
3023,7,19,8,14991.05
3024,7,20,8,758.92
3025,7,21,8,0.00
3026,7,6,8,51722.54
3027,7,22,8,25999.71
3028,7,23,8,21933.62
3029,7,24,8,3789.21
3030,7,7,8,2451.46
3031,7,25,8,127.76
3032,7,26,8,1149.18
3033,7,27,8,154.25
3034,7,28,8,907.68
3035,7,29,8,0.00
3036,7,30,8,0.00
3037,7,31,8,112.58
3038,7,8,8,7459.96
3039,7,32,8,7459.96
3040,7,9,8,0.00
3041,9,1,8,61755.38
3042,9,10,8,61755.38
3043,9,2,8,5213.58
3044,9,11,8,5213.58
3045,9,3,8,2296.42
3046,9,12,8,2296.42
3047,9,4,8,32205.46
3048,9,13,8,24791.41
3049,9,14,8,7340.39
3050,9,15,8,73.65
3051,9,5,8,847.61
3052,9,16,8,2.33
3053,9,17,8,0.00
3054,9,18,8,18.41
3055,9,19,8,826.87
3056,9,20,8,0.00
3057,9,21,8,0.00
3058,9,6,8,19117.74
3059,9,22,8,10519.20
3060,9,23,8,7407.69
3061,9,24,8,1190.86
3062,9,7,8,1363.50
3063,9,25,8,68.64
3064,9,26,8,235.69
3065,9,27,8,245.41
3066,9,28,8,787.04
3067,9,29,8,0.00
3068,9,30,8,0.00
3069,9,31,8,26.71
3070,9,8,8,3880.18
3071,9,32,8,3880.18
3072,9,9,8,0.00
3073,14,1,8,6727.91
3074,14,10,8,6727.91
3075,14,2,8,3126.41
3076,14,11,8,3126.41
3077,14,3,8,235.81
3078,14,12,8,235.81
3079,14,4,8,500.24
3080,14,13,8,490.07
3081,14,14,8,10.17
3082,14,15,8,0.00
3083,14,5,8,1347.41
3084,14,16,8,0.99
3085,14,17,8,0.00
3086,14,18,8,97.96
3087,14,19,8,1189.48
3088,14,20,8,58.98
3089,14,21,8,0.00
3090,14,6,8,5151.43
3091,14,22,8,3139.54
3092,14,23,8,1813.57
3093,14,24,8,198.32
3094,14,7,8,10.08
3095,14,25,8,10.08
3096,14,26,8,0.00
3097,14,27,8,0.00
3098,14,28,8,0.00
3099,14,29,8,0.00
3100,14,30,8,0.00
3101,14,31,8,0.00
3102,14,8,8,374.37
3103,14,32,8,374.37
3104,14,9,8,10.03
3105,13,1,8,25532.96
3106,13,10,8,25532.96
3107,13,2,8,1421.19
3108,13,11,8,1421.19
3109,13,3,8,446.44
3110,13,12,8,446.44
3111,13,4,8,4949.75
3112,13,13,8,4618.63
3113,13,14,8,331.12
3114,13,15,8,0.00
3115,13,5,8,730.09
3116,13,16,8,55.94
3117,13,17,8,0.00
3118,13,18,8,0.12
3119,13,19,8,535.30
3120,13,20,8,138.73
3121,13,21,8,0.00
3122,13,6,8,15590.21
3123,13,22,8,10247.59
3124,13,23,8,3783.25
3125,13,24,8,1559.36
3126,13,7,8,1585.91
3127,13,25,8,478.72
3128,13,26,8,683.43
3129,13,27,8,44.26
3130,13,28,8,379.50
3131,13,29,8,0.00
3132,13,30,8,0.00
3133,13,31,8,0.00
3134,13,8,8,2035.18
3135,13,32,8,2035.18
3136,13,9,8,0.00
3137,8,1,8,17493.75
3138,8,10,8,17493.75
3139,8,2,8,506.80
3140,8,11,8,506.80
3141,8,3,8,1012.33
3142,8,12,8,1012.33
3143,8,4,8,9426.63
3144,8,13,8,8516.02
3145,8,14,8,910.61
3146,8,15,8,0.00
3147,8,5,8,79.06
3148,8,16,8,0.00
3149,8,17,8,0.00
3150,8,18,8,0.00
3151,8,19,8,79.06
3152,8,20,8,0.00
3153,8,21,8,0.00
3154,8,6,8,6820.15
3155,8,22,8,3443.59
3156,8,23,8,2423.47
3157,8,24,8,953.09
3158,8,7,8,915.78
3159,8,25,8,168.04
3160,8,26,8,619.35
3161,8,27,8,19.45
3162,8,28,8,99.68
3163,8,29,8,0.00
3164,8,30,8,0.00
3165,8,31,8,9.27
3166,8,8,8,392.27
3167,8,32,8,392.27
3168,8,9,8,0.00
3169,11,1,8,76037.49
3170,11,10,8,76037.49
3171,11,2,8,6004.42
3172,11,11,8,6004.42
3173,11,3,8,7698.39
3174,11,12,8,7698.39
3175,11,4,8,41019.24
3176,11,13,8,27566.01
3177,11,14,8,13453.22
3178,11,15,8,0.00
3179,11,5,8,8764.92
3180,11,16,8,0.00
3181,11,17,8,0.00
3182,11,18,8,0.00
3183,11,19,8,8490.09
3184,11,20,8,274.83
3185,11,21,8,0.00
3186,11,6,8,29808.24
3187,11,22,8,13753.98
3188,11,23,8,12946.24
3189,11,24,8,3108.03
3190,11,7,8,3020.76
3191,11,25,8,829.05
3192,11,26,8,938.72
3193,11,27,8,0.00
3194,11,28,8,1158.59
3195,11,29,8,0.00
3196,11,30,8,0.00
3197,11,31,8,94.40
3198,11,8,8,3303.75
3199,11,32,8,3303.75
3200,11,9,8,11.71
3201,12,1,8,140987.90
3202,12,10,8,140987.90
3203,12,2,8,10765.64
3204,12,11,8,10765.64
3205,12,3,8,8479.11
